New_Commits,New_Issue,ComS,OrgS,SupS,TypS,ID,Pno
146,22,0.16091954,0.034482759,0.597701149,0.206896552,35,14
55,22,0.126654064,0.039697543,0.744801512,0.088846881,36,14
11,0,0,0.071428571,0.142857143,0.785714286,1,17
2,0,0,0,0.333333333,0.666666667,2,17
19,0,0,0,0.1,0.9,3,17
12,0,0,0.133333333,0.066666667,0.8,4,17
82,0,0.013793103,0.055172414,0.351724138,0.579310345,5,17
141,6,0.038167939,0.034351145,0.408396947,0.519083969,6,17
51,0,0.03125,0.041666667,0.40625,0.520833333,7,17
41,1,0.051020408,0.040816327,0.520408163,0.387755102,8,17
32,0,0.083333333,0.047619048,0.535714286,0.333333333,9,17
49,2,0.120300752,0.067669173,0.443609023,0.368421053,10,17
23,1,0.184210526,0.013157895,0.539473684,0.263157895,11,17
34,7,0.197080292,0,0.591240876,0.211678832,12,17
71,8,0.150837989,0,0.675977654,0.173184358,13,17
30,5,0.112676056,0.042253521,0.633802817,0.211267606,14,17
74,10,0.128571429,0.014285714,0.617857143,0.239285714,15,17
56,5,0.188311688,0,0.623376623,0.188311688,16,17
39,10,0.169230769,0,0.6,0.230769231,17,17
30,6,0.110294118,0.007352941,0.661764706,0.220588235,18,17
15,2,0.076086957,0.010869565,0.815217391,0.097826087,19,17
75,3,0.111111111,0,0.496732026,0.392156863,20,17
8,6,0.203125,0,0.703125,0.09375,21,17
15,5,0.148148148,0,0.666666667,0.185185185,22,17
14,3,0.142857143,0,0.701298701,0.155844156,23,17
18,2,0.19047619,0,0.642857143,0.166666667,24,17
24,1,0.218390805,0,0.689655172,0.091954023,25,17
48,5,0.195652174,0,0.663043478,0.141304348,26,17
66,9,0.137546468,0,0.672862454,0.189591078,27,17
23,3,0.111111111,0,0.666666667,0.222222222,28,17
27,1,0.13253012,0,0.638554217,0.228915663,29,17
3,0,0.5,0,0.5,0,30,17
7,0,0.166666667,0,0.708333333,0.125,31,17
0,4,0.5,0,0.5,0,32,17
3,1,0.5,0,0.5,0,33,17
4,8,0.5,0,0.5,0,34,17
47,3,0.080357143,0,0.660714286,0.258928571,35,17
12,3,0.315789474,0,0.631578947,0.052631579,36,17
21,4,0.20212766,0.010638298,0.638297872,0.14893617,1,18
22,10,0.165413534,0,0.706766917,0.127819549,2,18
40,16,0.21182266,0,0.714285714,0.073891626,3,18
45,9,0.255747126,0.00862069,0.612068966,0.123563218,4,18
52,10,0.25,0.010989011,0.620879121,0.118131868,5,18
34,13,0.204166667,0.016666667,0.645833333,0.133333333,6,18
22,6,0.186567164,0.037313433,0.619402985,0.156716418,7,18
13,3,0.168539326,0,0.696629213,0.134831461,8,18
5,3,0.153846154,0.025641026,0.692307692,0.128205128,9,18
7,4,0.222222222,0,0.685185185,0.092592593,10,18
2,3,0.230769231,0,0.730769231,0.038461538,11,18
41,4,0.161290323,0.006451613,0.593548387,0.238709677,12,18
27,14,0.175824176,0.029304029,0.706959707,0.087912088,13,18
2,8,0.271428571,0.014285714,0.685714286,0.028571429,14,18
5,2,0.145833333,0.020833333,0.729166667,0.104166667,15,18
14,5,0.165562914,0.033112583,0.748344371,0.052980132,16,18
37,12,0.103585657,0.059760956,0.701195219,0.135458167,17,18
3,9,0.28440367,0.082568807,0.596330275,0.036697248,18,18
59,24,0.22739726,0.061643836,0.639726027,0.071232877,19,18
129,24,0.166313559,0.048728814,0.658898305,0.126059322,20,18
40,8,0.232911392,0.060759494,0.602531646,0.103797468,21,18
49,16,0.201680672,0.05210084,0.668907563,0.077310924,22,18
13,9,0.208588957,0.018404908,0.705521472,0.067484663,23,18
15,8,0.104417671,0.048192771,0.78313253,0.064257028,24,18
95,9,0.23943662,0.019366197,0.579225352,0.161971831,25,18
16,1,0.278688525,0.016393443,0.590163934,0.114754098,26,18
17,4,0.247524752,0,0.574257426,0.178217822,27,18
14,3,0.233766234,0.038961039,0.597402597,0.12987013,28,18
47,7,0.281314168,0.036960986,0.583162218,0.098562628,29,18
29,8,0.286713287,0.041958042,0.56993007,0.101398601,30,18
26,6,0.216374269,0.040935673,0.619883041,0.122807018,31,18
52,11,0.18404908,0.033742331,0.656441718,0.125766871,32,18
80,17,0.220408163,0.014285714,0.606122449,0.159183673,33,18
71,9,0.165333333,0.016,0.642666667,0.176,34,18
69,9,0.175903614,0.028915663,0.628915663,0.16626506,35,18
55,8,0.229580574,0.048565121,0.611479029,0.110375276,36,18
84,0,0,0,0.018518519,0.981481481,1,19
115,5,0.045,0.045,0.345,0.565,2,19
33,2,0.189873418,0,0.405063291,0.405063291,3,19
55,3,0.109756098,0.036585366,0.341463415,0.512195122,4,19
77,16,0.080213904,0.010695187,0.577540107,0.331550802,5,19
24,6,0.138888889,0.037037037,0.62037037,0.203703704,6,19
11,4,0.256756757,0.054054054,0.527027027,0.162162162,7,19
43,2,0.155172414,0.034482759,0.439655172,0.370689655,8,19
21,1,0.060606061,0.022727273,0.795454545,0.121212121,9,19
10,2,0.103448276,0.068965517,0.448275862,0.379310345,10,19
12,4,0.295774648,0,0.549295775,0.154929577,11,19
3,6,0.25,0,0.730769231,0.019230769,12,19
7,1,0.415584416,0,0.506493506,0.077922078,13,19
50,2,0.121495327,0.009345794,0.401869159,0.46728972,14,19
8,4,0.260869565,0,0.565217391,0.173913043,15,19
8,3,0.266666667,0,0.577777778,0.155555556,16,19
10,4,0.31372549,0,0.490196078,0.196078431,17,19
20,5,0.231404959,0.016528926,0.58677686,0.165289256,18,19
5,5,0.322580645,0.032258065,0.451612903,0.193548387,19,19
9,1,0.276595745,0.021276596,0.531914894,0.170212766,20,19
13,5,0.234042553,0,0.510638298,0.255319149,21,19
4,2,0.292682927,0,0.609756098,0.097560976,22,19
8,3,0.25,0,0.5,0.25,23,19
11,3,0.086956522,0,0.608695652,0.304347826,24,19
19,4,0.106666667,0.026666667,0.746666667,0.12,25,19
2,1,0.211538462,0,0.769230769,0.019230769,26,19
11,5,0.272727273,0,0.584415584,0.142857143,27,19
8,2,0.141176471,0,0.776470588,0.082352941,28,19
6,0,0.264150943,0,0.622641509,0.113207547,29,19
3,1,0.314285714,0,0.6,0.085714286,30,19
5,2,0.288461538,0,0.615384615,0.096153846,31,19
1,1,0.380952381,0,0.619047619,0,32,19
8,3,0.348837209,0,0.604651163,0.046511628,33,19
18,3,0.19047619,0.023809524,0.595238095,0.19047619,34,19
3,3,0.386363636,0,0.590909091,0.022727273,35,19
1,4,0.346153846,0,0.615384615,0.038461538,36,19
2,0,0,0,1,0,1,21
3,0,0,0,1,0,2,21
2,1,0.043478261,0.173913043,0.782608696,0,3,21
54,2,0.043478261,0.032608696,0.402173913,0.52173913,4,21
24,2,0.03030303,0,0.454545455,0.515151515,5,21
46,9,0.036697248,0.027522936,0.568807339,0.366972477,6,21
29,3,0.1875,0.03125,0.552083333,0.229166667,7,21
55,2,0.138888889,0,0.666666667,0.194444444,8,21
24,3,0.02173913,0,0.760869565,0.217391304,9,21
46,5,0.112149533,0,0.719626168,0.168224299,10,21
17,4,0.166666667,0,0.680555556,0.152777778,11,21
30,7,0.108433735,0.012048193,0.530120482,0.34939759,12,21
23,10,0.154471545,0,0.715447154,0.130081301,13,21
54,9,0.138554217,0,0.674698795,0.186746988,14,21
7,1,0.285714286,0,0.428571429,0.285714286,15,21
22,5,0.118055556,0,0.777777778,0.104166667,16,21
27,2,0.146341463,0.040650407,0.691056911,0.12195122,17,21
12,1,0.26,0.02,0.52,0.2,18,21
24,5,0.144067797,0,0.737288136,0.118644068,19,21
17,4,0.2,0.044444444,0.633333333,0.122222222,20,21
38,3,0.085365854,0.012195122,0.707317073,0.195121951,21,21
87,5,0.127853881,0.02739726,0.616438356,0.228310502,22,21
156,13,0.137111517,0.023765996,0.574040219,0.265082267,23,21
57,11,0.260869565,0.011857708,0.549407115,0.177865613,24,21
15,8,0.29375,0,0.60625,0.1,25,21
48,9,0.27755102,0.024489796,0.551020408,0.146938776,26,21
55,2,0.17989418,0,0.677248677,0.142857143,27,21
133,10,0.166226913,0,0.683377309,0.150395778,28,21
36,3,0.281632653,0,0.632653061,0.085714286,29,21
37,10,0.331428571,0,0.554285714,0.114285714,30,21
44,5,0.299180328,0.004098361,0.573770492,0.12295082,31,21
56,9,0.296296296,0,0.608024691,0.095679012,32,21
4,6,0.415384615,0,0.574358974,0.01025641,33,21
4,2,0.348484848,0,0.636363636,0.015151515,34,21
2,6,0.346666667,0,0.653333333,0,35,21
10,9,0.304347826,0,0.641304348,0.054347826,36,21
44,10,0.013513514,0,0.810810811,0.175675676,1,24
19,2,0.047619048,0,0.857142857,0.095238095,2,24
17,1,0.023809524,0.05952381,0.75,0.166666667,3,24
31,1,0.013888889,0.069444444,0.486111111,0.430555556,4,24
24,2,0.018518519,0,0.685185185,0.296296296,5,24
37,0,0.018181818,0.036363636,0.690909091,0.254545455,6,24
9,1,0.058823529,0.058823529,0.352941176,0.529411765,7,24
4,0,0.142857143,0,0.285714286,0.571428571,8,24
33,3,0.055555556,0.013888889,0.5,0.430555556,9,24
28,3,0.107692308,0,0.6,0.292307692,10,24
14,1,0.111111111,0.027777778,0.527777778,0.333333333,11,24
5,1,0.0625,0.25,0.375,0.3125,12,24
13,4,0.092592593,0.037037037,0.666666667,0.203703704,13,24
23,5,0.039215686,0,0.607843137,0.352941176,14,24
149,20,0.101492537,0.03880597,0.510447761,0.349253731,15,24
96,3,0.085714286,0.011428571,0.377142857,0.525714286,16,24
21,5,0.117647059,0,0.509803922,0.37254902,17,24
0,3,0.333333333,0,0.666666667,0,18,24
0,2,0.166666667,0,0.833333333,0,19,24
90,2,0.316455696,0,0.670886076,0.012658228,20,24
79,5,0.084033613,0.008403361,0.285714286,0.621848739,21,24
26,1,0.094339623,0,0.58490566,0.320754717,22,24
168,2,0.026415094,0.003773585,0.437735849,0.532075472,23,24
55,8,0.067307692,0.019230769,0.548076923,0.365384615,24,24
86,4,0.044585987,0.025477707,0.433121019,0.496815287,25,24
121,5,0.068062827,0.020942408,0.371727749,0.539267016,26,24
36,5,0.0875,0.0125,0.55,0.35,27,24
69,5,0.095890411,0.02739726,0.438356164,0.438356164,28,24
57,3,0.084415584,0.045454545,0.538961039,0.331168831,29,24
84,2,0.091503268,0.006535948,0.39869281,0.503267974,30,24
100,13,0.146551724,0.056034483,0.448275862,0.349137931,31,24
40,7,0.310344828,0.013793103,0.575862069,0.1,32,24
17,3,0.298969072,0.030927835,0.567010309,0.103092784,33,24
167,7,0.073394495,0.009174312,0.178899083,0.73853211,34,24
42,2,0.157894737,0.01754386,0.473684211,0.350877193,35,24
43,4,0.27173913,0,0.434782609,0.293478261,36,24
